rxn,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800
[O:1][O:2][C:3]([O:4][H:7])([H:5])[H:6].[O:8][O:9][H:10]>>[O:1]([O:2][C:3]([O:4][H:7])([H:5])[H:6])[H:10].[O:8][O:9],13.209843294202939,12.81745187224131,12.52315830577009,12.294263309625808,12.111147312710383,11.961325133415944,11.836473317337244,11.73082947296296,11.640277606356431,11.561799321964106,11.49313082312082,11.432540971200275,11.37868332504868
[O:1][C:2]([O:3][H:6])([H:4])[H:5].[O:7][H:8]>>[O:1]([C:2]([O:3][H:6])([H:4])[H:5])[O:7][H:8],16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832,16.11809565095832
[C:1]([O:2][H:6])([H:3])([H:4])[H:5]>>[C:1]([H:3])([H:4])[H:5].[O:2][H:6],-39.36735569078659,-28.37443482307855,-20.14076397769128,-13.745361815402243,-8.635887549157628,-4.461008868794787,-0.9866088315246528,1.949321239818143,4.462450268282483,6.637564359478369,8.538224787744078,10.21301560306107,11.699707585424258
[C:1]([O:2][H:6])([H:3])([H:4])[H:5]>>[C:1]([H:3])[H:4].[O:2]([H:5])[H:6],-40.83977541732235,-30.008149073685384,-21.902652311218564,-15.612539067218695,-10.591771838632765,-6.493132304485635,-3.0853145523773176,-0.20830325165249725,2.252112998749005,4.379626765451029,6.236960666832846,7.872043288838524,9.32212461520151
[C:1]([O:2][H:6])([H:3])([H:4])[H:5]>>[C:1]([O:2][H:6])([H:4])[H:5].[H:3],-43.45607460191142,-32.55911958722177,-24.29613051388949,-17.799205644582685,-12.545572218162592,-8.201268228960805,-4.542795492230708,-1.4148323606622273,1.2939875775989758,3.665642442094218,5.76184769228629,7.629974696439534,9.307005593758124
[C:1]([O:2][H:6])([H:3])([H:4])[H:5].[H:7]>>[C:1]([O:2][H:6])([H:4])[H:5].[H:3][H:7],10.568739318933332,11.6136126625604,12.442959546303598,13.123516601433451,13.696354167725769,14.188260059161681,14.617526514597643,14.997117102644888,15.336505303190929,15.642794947496167,15.921431270658797,16.176667962992312,16.411883168685613
[C:1]([O:2][H:6])([H:3])([H:4])[H:5].[H:7]>>[C:1]([O:2])([H:3])([H:4])[H:5].[H:6][H:7],6.123087471207663,7.751799210406592,9.01920407465623,10.040612145260573,10.88624186480381,11.601432397387685,12.216845249385136,12.754008503794315,13.228513989163492,13.651952939938317,14.0331366038477,14.378893032577656,14.694602924790042
[C:1]([O:2][H:3])([H:4])([H:5])[H:6].[O:7]>>[C:1]([O:2][H:3])([H:5])[H:6].[H:4][O:7],12.462380593340228,13.21678495081427,13.827384175805,14.337107898724398,14.772722094891714,15.151899013784778,15.486845347410728,15.786305716800003,16.05673587593182,16.30302358623038,16.52894972920784,16.737493495631455,16.931040385238017
[C:1]([O:2][H:6])([H:3])([H:4])[H:5].[O:7][H:8]>>[C:1]([O:2][H:6])([H:4])[H:5].[H:3][O:7][H:8],14.148453269888494,14.460262532492397,14.741603193743634,14.997325715519024,15.231409063841044,15.447063025455142,15.646878162088191,15.832959403862743,16.00703244416126,16.170525545814016,16.32463187001437,16.470357038285975,16.608555653146773
[C:1]([O:2][H:6])([H:3])([H:4])[H:5].[O:7][H:8]>>[C:1]([O:2])([H:3])([H:4])[H:5].[H:6][O:7][H:8],11.217749098214629,11.593407442837261,11.929443901049094,12.232999206856459,12.50957973551449,12.763464443588264,12.9980213019224,13.215938109758687,13.419388754172013,13.610153511726683,13.78970704310408,13.959283599264252,14.119925995027184
[C:1]([O:2][H:6])([H:3])([H:4])[H:5].[O:7][O:8]>>[C:1]([O:2][H:6])([H:4])[H:5].[H:3][O:7][O:8],-20.82165964674305,-15.44200320519281,-11.407260874030131,-8.26912794979249,-5.758621610402378,-3.704570969083195,-1.9928621013172063,-0.5444930593613743,0.696966119457913,1.7728974077679616,2.7143372850392526,3.545019529690394,4.283403747158073
[C:1]([O:2][H:6])([H:3])([H:4])[H:5].[O:7][O:8][H:9]>>[C:1]([O:2][H:6])([H:4])[H:5].[H:3][O:7][O:8][H:9],2.9524586628831018,4.607186155452055,5.89392365090167,6.9302289595809565,7.787665128712821,8.512424422472,9.135735379844016,9.679517469529461,10.159641242908247,10.587901717001861,10.97326251622932,11.322667863914159,11.641588541030853
[C:1]([O:2][H:6])([H:3])([H:4])[H:5].[C:7]([H:8])([H:9])[H:10]>>[C:1]([O:2][H:6])([H:4])[H:5].[H:3][C:7]([H:8])([H:9])[H:10],3.9102116349955995,5.258176550600309,6.325951510634272,7.2005863023205166,7.935589191880233,8.565821597707185,9.11506360930368,9.600150947392871,10.03337489463224,10.423943749356336,10.77890963195909,11.103776833643646,11.40291313931758
[C:1]([O:2])([H:3])([H:4])[H:5].[C:6]([O:7][H:11])([H:8])([H:9])[H:10]>>[C:1]([O:2][H:8])([H:3])([H:4])[H:5].[C:6]([O:7][H:11])([H:9])[H:10],9.194677121118744,9.682800068621543,10.048892279248642,10.333630665291942,10.561421374126581,10.747795590445833,10.90310743737854,11.03452515401391,11.14716891112994,11.2447935006305,11.330215016443491,11.405586942160834,11.47258420946514
[C:1]([O:2])([H:3])([H:4])[H:5].[C:6]([O:7])([H:8])([H:9])[H:10]>>[C:1]([O:2][H:8])([H:3])([H:4])[H:5].[C:6](=[O:7])([H:9])[H:10],17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413,17.914842661697413
[C:1]([H:2])([H:3])[H:4].[H:5]>>[C:1]([H:2])([H:3])([H:4])[H:5],18.913580345402153,18.862354245999928,18.812646090313187,18.76521126136822,18.720248923318632,18.67772469925405,18.6375085227607,18.599436301627247,18.563338008914005,18.529050265655012,18.49642154239391,18.465313805698585,18.435602471689666
[C:1]([H:2])([H:3])([H:4])[H:5].[H:6]>>[C:1]([H:3])([H:4])[H:5].[H:2][H:6],7.4639543409694005,8.99798953285697,10.193311883657845,11.157820259985135,11.957262178878764,12.634116325456993,13.21712701548725,13.726487994141705,14.176832961215107,14.579046838396371,14.941408377396197,15.270336316780725,15.570891360130322
[C:1]([H:2])([H:3])([H:4])[H:5].[O:6][H:7]>>[C:1]([H:3])([H:4])[H:5].[H:2][O:6][H:7],11.953112620631943,12.616297430654864,13.16027383333266,13.619572334147954,14.015959761345258,14.363952663234922,14.673670938739974,14.952426259356722,15.205659227526871,15.437519301887354,15.65123823927765,15.849378828735034,16.034005436038594
[C:1]([H:2])([H:3])([H:4])[H:5].[O:6]>>[C:1]([H:3])([H:4])[H:5].[H:2][O:6],9.31013907548729,10.571766997173214,11.544865512568773,12.322607842187953,12.961502836582374,13.497894287031512,13.956266503134831,14.353746461322645,14.702693473848237,15.01226316146767,15.289391276014408,15.53943438477469,15.766599717566285
[C:1]([H:2])([H:3])([H:4])[H:5].[O:6][O:7][H:8]>>[C:1]([H:3])([H:4])[H:5].[H:2][O:6][O:7][H:8],-4.681796478635975,-1.58797712679538,0.799402138585323,2.70833324735741,4.27711962025145,5.5947290017199816,6.721109309161495,7.698202522976158,8.556280756358765,9.317773257577295,9.999674093256974,10.615110267049115,11.174393924320455
[C:1]([H:2])([H:3])([H:4])[H:5].[C:6]([H:7])[H:8]>>[C:1]([H:3])([H:4])[H:5].[H:2][C:6]([H:7])[H:8],6.757978090190742,8.057142674157518,9.06735287764076,9.880922496469012,10.554046365797053,11.12299632014311,11.612293736403544,12.039150019834686,12.41602670821419,12.752185096050544,13.054663202580333,13.32891338526142,13.579231047650843
[C:1]([H:2])([H:3])[H:4].[O:5][H:6]>>[C:1]([H:3])[H:4].[H:2][O:5][H:6],6.757978090190742,8.057142674157518,9.06735287764076,9.880922496469012,10.554046365797053,11.12299632014311,11.612293736403544,12.039150019834686,12.41602670821419,12.752185096050544,13.054663202580333,13.32891338526142,13.579231047650843
[C:1]([H:2])([H:3])[H:4].[O:5][H:6]>>[C:1]([H:3])([H:4])=[O:5].[H:2][H:6],6.757978090190742,8.057142674157518,9.06735287764076,9.880922496469012,10.554046365797053,11.12299632014311,11.612293736403544,12.039150019834686,12.41602670821419,12.752185096050544,13.054663202580333,13.32891338526142,13.579231047650843
[C:1]([H:2])([H:3])[H:4].[O:5][H:6]>>[C:1]([H:3])([H:4])[O:5][H:6].[H:2],6.757978090190742,8.057142674157518,9.06735287764076,9.880922496469012,10.554046365797053,11.12299632014311,11.612293736403544,12.039150019834686,12.41602670821419,12.752185096050544,13.054663202580333,13.32891338526142,13.579231047650843
[C:1]([H:2])([H:3])[H:4].[O:5][H:6]>>[C:1]([H:2])([H:3])([H:4])[O:5].[H:6],6.757978090190742,8.057142674157518,9.06735287764076,9.880922496469012,10.554046365797053,11.12299632014311,11.612293736403544,12.039150019834686,12.41602670821419,12.752185096050544,13.054663202580333,13.32891338526142,13.579231047650843
[C:1]([H:2])([H:3])[H:4].[O:5][H:6]>>[C:1]([H:3])[H:4].[H:2][O:5][H:6],9.926011466240821,10.800887482267017,11.503058901199138,12.084952361065445,12.579059464715314,13.006713433267834,13.382573171723047,13.717088979321327,14.017940652634346,14.290917760658797,14.540480670230293,14.770130570193322,14.982660817946243
[C:1]([H:2])([H:3])[H:4].[O:5]([O:6])[H:7]>>[C:1]([H:2])([H:3])([H:4])[O:5].[O:6][H:7],16.113309700306637,16.072344081024568,16.046439911523862,16.03003812602466,16.019911767064002,16.014076110971953,16.011253759332654,16.010591975962633,16.011504216128383,16.013576868127252,16.01651210368603,16.0200916328718,16.024153029232213
[C:1]([H:2])([H:3])[H:4].[O:5][O:6][H:7]>>[C:1]([H:2])([H:3])([H:4])[H:7].[O:5][O:6],14.645537093691729,14.627214673930016,14.653430852650327,14.704874601294438,14.77085861451569,14.84515218545558,14.92398078112266,15.004993363448666,15.086697579249195,15.168135995509799,15.248693171385694,15.32797690780615,15.405743130464616
[C:1]([H:2])([H:3])[H:4].[O:5]>>[C:1]([H:3])([H:4])=[O:5].[H:2],18.263999728740142,18.255412534979815,18.249868058797276,18.246251952724943,18.243915772223712,18.242459657890556,18.241625540637227,18.241240633933913,18.241185710752745,18.241376408776755,18.24175175747709,18.24226689090037,18.242888280332334
[C:1]([H:2])([H:3])[H:4].[O:5][O:6]>>[C:1]([H:2])([H:3])([H:4])[O:5].[O:6],-7.915433802073113,-4.522296376133183,-1.9774433066782344,0.0018868584533905668,1.5853509905586907,2.8809125531903006,3.96054718871664,4.874084188008159,5.657115901686605,6.335743386874592,6.92954243641408,7.453482774243039,7.919207518979891
[C:1]([H:2])([H:3])[H:4].[O:5][O:6]>>[C:1]([H:3])([H:4])=[O:5].[H:2][O:6],1.3591099349542155,2.8362805023229782,4.002984478431191,4.956137617697024,5.755213337166409,6.438897959198795,7.033540727968073,7.557769291047643,8.025164352588899,8.445886726779735,8.827708121636158,9.176687075614025,9.497625544299028
[C:1]([H:2])([H:3])[H:4].[O:5][O:6]>>[C:1]([H:2])([H:3])([H:4])[O:5][O:6],14.720652981691101,14.859388593535634,14.979566846897704,15.08557157898845,15.180396043080494,15.266175204904386,15.344485444195053,15.416523881101234,15.483221056039584,15.54531464037784,15.603399309401656,15.657961469036447,15.7094040414924
[C:1]([O:2][O:3])([H:4])([H:5])[H:6].[C:7](=[O:8])([H:9])[H:10]>>[C:1]([O:2][O:3][H:9])([H:4])([H:5])[H:6].[C:7](=[O:8])[H:10],4.7244122621944245,6.12144553855246,7.169220495820987,7.984156573696508,8.636105435996924,9.169518141515448,9.61402872944755,9.990153073082405,10.312545367626567,10.591952022898175,10.83643284626083,11.052151219816116,11.243900885198592
[C:1]([H:2])([H:3])([H:4])[H:5].[C:6]([O:7][O:8])([H:9])([H:10])[H:11]>>[C:1]([H:3])([H:4])[H:5].[H:2][O:8][O:7][C:6]([H:9])([H:10])[H:11],-4.677140905283322,-1.9621023919111762,0.14172879610080857,1.830540269939013,3.2235649574999297,4.39764250734207,5.4046405419095045,6.280910517260416,7.052733830069959,7.739615045660442,8.356356099173176,8.91440871356004,9.422782858304561
[C:1]([O:2][H:6])([H:3])([H:4])[H:5].[C:7]([O:8][O:9])([H:10])([H:11])[H:12]>>[C:1]([O:2][H:6])([H:4])[H:5].[H:3][O:9][O:8][C:7]([H:10])([H:11])[H:12],2.9102710625832855,4.552923396963102,5.784912647747966,6.743126509469526,7.509697598846774,8.136892126519069,8.659554232912647,9.101806784476445,9.480880400102555,9.809410866978519,10.096875025494986,10.350519871244812,10.575981956355767
[C:1]([O:2][O:3])([H:4])([H:5])[H:6].[C:7]([H:8])([H:9])[H:10]>>[C:1]([O:2])([H:4])([H:5])[H:6].[O:3][C:7]([H:8])([H:9])[H:10],16.624226422521073,16.4551686220973,16.32837527177947,16.22975822153227,16.15086458133451,16.086315239354523,16.03252412103787,15.987008559385314,15.947995220825982,15.914183660741228,15.884598545667068,15.858494032366337,15.835290020543468
[C:1]([O:2][O:3])([H:4])([H:5])[H:6].[O:7][O:8][H:9]>>[C:1]([O:2][O:3][H:9])([H:4])([H:5])[H:6].[O:7][O:8],13.733901394956153,13.545793140763863,13.404711950119644,13.294982135174141,13.207198283217737,13.135375131617044,13.075522505283134,13.024877975308286,12.981468378186989,12.94384672734853,12.91092778286488,12.881881655379305,12.856062875392128
[C:1]([O:2][O:3])([H:4])([H:5])[H:6].[C:7]([O:8][O:9])([H:10])([H:11])[H:12]>>[C:1](=[O:2])([H:5])[H:6].[H:4][O:8][C:7]([H:10])([H:11])[H:12].[O:3][O:9],10.137719608107096,9.763612316033555,9.454183250744332,9.191096489765757,8.962701200699218,8.761171472149076,8.581016205974793,8.418244643433415,8.269871262677079,8.133607800072756,8.007663958969728,7.890614063076261,7.78130523477705
[C:1]([O:2][O:3])([H:4])([H:5])[H:6].[C:7]([O:8][O:9])([H:10])([H:11])[H:12]>>[C:1]([O:2])([H:4])([H:5])[H:6].[C:7]([O:8])([H:10])([H:11])[H:12].[O:3][O:9],11.503285867788748,11.477957638106137,11.430112869610113,11.370480561692911,11.304848835075473,11.236489293983688,11.167309184024699,11.098439676742418,11.03055377192245,10.964046121796313,10.899138616611697,10.835944311234478,10.774507118949709
[C:1]([O:2][O:3])([H:4])([H:5])[H:6].[H:7]>>[C:1]([O:2])([H:4])([H:5])[H:6].[O:3][H:7],18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211,18.37985874943211
[C:1]([O:2][O:3])([H:4])([H:5])[H:6].[O:7]>>[C:1]([O:2])([H:4])([H:5])[H:6].[O:3][O:7],17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383,17.399029496420383
[C:1]([O:2][O:3])([H:4])([H:5])[H:6].[O:7][H:8]>>[C:1]([O:2][H:8])([H:4])([H:5])[H:6].[O:3][O:7],17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375,17.909855120186375
[C:1]([O:2][O:3][H:7])([H:4])([H:5])[H:6]>>[C:1]([O:2])([H:4])([H:5])[H:6].[O:3][H:7],-1.398650133847077,3.669489453626753,7.470594144232131,10.427008903591865,12.792140711079657,14.727248553569666,16.33983842231134,17.704337542015836,18.873908216048257,19.887536133543026,20.774460561350946,21.557040938828525,22.252667941030815
[C:1]([H:2])[H:3].[N:4]#[N:5]>>[C:1]([H:2])[H:3].[N:4]#[N:5],16.020341225558443,16.092229730345306,16.146146108935454,16.188081070061124,16.22162903896166,16.249077377153007,16.271950992312465,16.29130558975508,16.307895244705897,16.32227294566327,16.33485343400097,16.345953864887175,16.355820914563804
[Ar:1].[C:2]([H:3])[H:4]>>[Ar:1].[C:2]([H:3])[H:4],15.509515601792453,15.581404106579317,15.635320485169464,15.677255446295133,15.71080341519567,15.738251753387017,15.761125368546473,15.780479965989091,15.797069620939904,15.811447321897278,15.824027810234979,15.835128241121184,15.844995290797813
[C:1]([H:2])[H:3].[H:4]>>[C:1][H:3].[H:2][H:4],17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428
[C:1]([H:2])[H:3].[H:4]>>[C:1][H:3].[H:2][H:4],17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428
[C:1]([H:2])[H:3].[O:4]>>[C-:1]#[O+:4].[H:2][H:3],16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484
[C:1]([H:2])[H:3].[O:4]>>[C:1]([H:3])=[O:4].[H:2],16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484,16.523560759066484
[C:1]([H:2])[H:3].[O:4][H:5]>>[C:1]([H:2])([H:3])=[O:4].[H:5],17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428
[C:1]([H:2])[H:3].[H:4][H:5]>>[C:1]([H:2])([H:3])[H:4].[H:5],18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632,18.064005800013632
[C:1]([H:2])[H:3].[O:4][O:5]>>[C-:1]#[O+:4].[H:2].[H:3][O:5],17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948,17.14771506813948
[C:1]([H:2])[H:3].[O:4][O:5]>>[C-:1]#[O+:5].[H:2][O:4][H:3],16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275,16.300417207752275
[C:1]([H:2])[H:3].[O:4]([H:5])[H:6]>>[C:1]([H:2])[H:3].[O:4]([H:5])[H:6],17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428,17.216707939626428
[C-:1]#[O+:2].[C:3]([H:4])[H:5]>>[C-:1]#[O+:2].[C:3]([H:4])[H:5],16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492,16.012735135300492
[C:1]([H:2])[H:3].[O:4]=[C:5]=[O:6]>>[C:1]([H:2])[H:3].[O:4]=[C:5]=[O:6],15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587,15.761420707019587
[C:1](=[O:2])=[O:3].[C:4]([H:5])[H:6]>>[C:1](=[O:2])([H:5])[H:6].[O+:3]#[C-:4],16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532,16.454567887579532
